,Country_x,Medalspermil
0,Hungary,109.60227680192136
1,Hungary,109.60227680192136
2,Hungary,109.60227680192136
3,Hungary,109.60227680192136
4,Hungary,109.60227680192136
5,Hungary,109.60227680192136
6,Hungary,109.60227680192136
7,Hungary,109.60227680192136
8,Hungary,109.60227680192136
9,Hungary,109.60227680192136
10,Hungary,109.60227680192136
11,Hungary,109.60227680192136
12,Hungary,109.60227680192136
13,Hungary,109.60227680192136
14,Hungary,109.60227680192136
15,Hungary,109.60227680192136
16,Hungary,109.60227680192136
17,Hungary,109.60227680192136
18,Hungary,109.60227680192136
19,Hungary,109.60227680192136
20,Hungary,109.60227680192136
21,Hungary,109.60227680192136
22,Hungary,109.60227680192136
23,Hungary,109.60227680192136
24,Hungary,109.60227680192136
25,Hungary,109.60227680192136
26,Hungary,109.60227680192136
27,Hungary,109.60227680192136
28,Hungary,109.60227680192136
29,Hungary,109.60227680192136
30,Hungary,109.60227680192136
31,Hungary,109.60227680192136
32,Hungary,109.60227680192136
33,Hungary,109.60227680192136
34,Hungary,109.60227680192136
35,Hungary,109.60227680192136
36,Hungary,109.60227680192136
37,Hungary,109.60227680192136
38,Hungary,109.60227680192136
39,Hungary,109.60227680192136
40,Hungary,109.60227680192136
41,Hungary,109.60227680192136
42,Hungary,109.60227680192136
43,Hungary,109.60227680192136
44,Hungary,109.60227680192136
45,Hungary,109.60227680192136
46,Hungary,109.60227680192136
47,Hungary,109.60227680192136
48,Hungary,109.60227680192136
49,Hungary,109.60227680192136
50,Hungary,109.60227680192136
51,Hungary,109.60227680192136
52,Hungary,109.60227680192136
53,Hungary,109.60227680192136
54,Hungary,109.60227680192136
55,Hungary,109.60227680192136
56,Hungary,109.60227680192136
57,Hungary,109.60227680192136
58,Hungary,109.60227680192136
59,Hungary,109.60227680192136
60,Hungary,109.60227680192136
61,Hungary,109.60227680192136
62,Hungary,109.60227680192136
63,Hungary,109.60227680192136
64,Hungary,109.60227680192136
65,Hungary,109.60227680192136
66,Hungary,109.60227680192136
67,Hungary,109.60227680192136
68,Hungary,109.60227680192136
69,Hungary,109.60227680192136
70,Hungary,109.60227680192136
71,Hungary,109.60227680192136
72,Hungary,109.60227680192136
73,Hungary,109.60227680192136
74,Hungary,109.60227680192136
75,Hungary,109.60227680192136
76,Hungary,109.60227680192136
77,Hungary,109.60227680192136
78,Hungary,109.60227680192136
79,Hungary,109.60227680192136
80,Hungary,109.60227680192136
81,Hungary,109.60227680192136
82,Hungary,109.60227680192136
83,Hungary,109.60227680192136
84,Hungary,109.60227680192136
85,Hungary,109.60227680192136
86,Hungary,109.60227680192136
87,Hungary,109.60227680192136
88,Hungary,109.60227680192136
89,Hungary,109.60227680192136
90,Hungary,109.60227680192136
91,Hungary,109.60227680192136
92,Hungary,109.60227680192136
93,Hungary,109.60227680192136
94,Hungary,109.60227680192136
95,Hungary,109.60227680192136
96,Hungary,109.60227680192136
97,Hungary,109.60227680192136
98,Hungary,109.60227680192136
99,Hungary,109.60227680192136
100,Hungary,109.60227680192136
101,Hungary,109.60227680192136
102,Hungary,109.60227680192136
103,Hungary,109.60227680192136
104,Hungary,109.60227680192136
105,Hungary,109.60227680192136
106,Hungary,109.60227680192136
107,Hungary,109.60227680192136
108,Hungary,109.60227680192136
109,Hungary,109.60227680192136
110,Hungary,109.60227680192136
111,Hungary,109.60227680192136
112,Hungary,109.60227680192136
113,Hungary,109.60227680192136
114,Hungary,109.60227680192136
115,Hungary,109.60227680192136
116,Hungary,109.60227680192136
117,Hungary,109.60227680192136
118,Hungary,109.60227680192136
119,Hungary,109.60227680192136
120,Hungary,109.60227680192136
121,Hungary,109.60227680192136
122,Hungary,109.60227680192136
123,Hungary,109.60227680192136
124,Hungary,109.60227680192136
125,Hungary,109.60227680192136
126,Hungary,109.60227680192136
127,Hungary,109.60227680192136
128,Hungary,109.60227680192136
129,Hungary,109.60227680192136
130,Hungary,109.60227680192136
131,Hungary,109.60227680192136
132,Hungary,109.60227680192136
133,Hungary,109.60227680192136
134,Hungary,109.60227680192136
135,Hungary,109.60227680192136
136,Hungary,109.60227680192136
137,Hungary,109.60227680192136
138,Hungary,109.60227680192136
139,Hungary,109.60227680192136
140,Hungary,109.60227680192136
141,Hungary,109.60227680192136
142,Hungary,109.60227680192136
143,Hungary,109.60227680192136
144,Hungary,109.60227680192136
145,Hungary,109.60227680192136
146,Hungary,109.60227680192136
147,Hungary,109.60227680192136
148,Hungary,109.60227680192136
149,Hungary,109.60227680192136
150,Hungary,109.60227680192136
151,Hungary,109.60227680192136
152,Hungary,109.60227680192136
153,Hungary,109.60227680192136
154,Hungary,109.60227680192136
155,Hungary,109.60227680192136
156,Hungary,109.60227680192136
157,Hungary,109.60227680192136
158,Hungary,109.60227680192136
159,Hungary,109.60227680192136
160,Hungary,109.60227680192136
161,Hungary,109.60227680192136
162,Hungary,109.60227680192136
163,Hungary,109.60227680192136
164,Hungary,109.60227680192136
165,Hungary,109.60227680192136
166,Hungary,109.60227680192136
167,Hungary,109.60227680192136
168,Hungary,109.60227680192136
169,Hungary,109.60227680192136
170,Hungary,109.60227680192136
171,Hungary,109.60227680192136
172,Hungary,109.60227680192136
173,Hungary,109.60227680192136
174,Hungary,109.60227680192136
175,Hungary,109.60227680192136
176,Hungary,109.60227680192136
177,Hungary,109.60227680192136
178,Hungary,109.60227680192136
179,Hungary,109.60227680192136
180,Hungary,109.60227680192136
181,Hungary,109.60227680192136
182,Hungary,109.60227680192136
183,Hungary,109.60227680192136
184,Hungary,109.60227680192136
185,Hungary,109.60227680192136
186,Hungary,109.60227680192136
187,Hungary,109.60227680192136
188,Hungary,109.60227680192136
189,Hungary,109.60227680192136
190,Hungary,109.60227680192136
191,Hungary,109.60227680192136
192,Hungary,109.60227680192136
193,Hungary,109.60227680192136
194,Hungary,109.60227680192136
195,Hungary,109.60227680192136
196,Hungary,109.60227680192136
197,Hungary,109.60227680192136
198,Hungary,109.60227680192136
199,Hungary,109.60227680192136
200,Hungary,109.60227680192136
201,Hungary,109.60227680192136
202,Hungary,109.60227680192136
203,Hungary,109.60227680192136
204,Hungary,109.60227680192136
205,Hungary,109.60227680192136
206,Hungary,109.60227680192136
207,Hungary,109.60227680192136
208,Hungary,109.60227680192136
209,Hungary,109.60227680192136
210,Hungary,109.60227680192136
211,Hungary,109.60227680192136
212,Hungary,109.60227680192136
213,Hungary,109.60227680192136
214,Hungary,109.60227680192136
215,Hungary,109.60227680192136
216,Hungary,109.60227680192136
217,Hungary,109.60227680192136
218,Hungary,109.60227680192136
219,Hungary,109.60227680192136
220,Hungary,109.60227680192136
221,Hungary,109.60227680192136
222,Hungary,109.60227680192136
223,Hungary,109.60227680192136
224,Hungary,109.60227680192136
225,Hungary,109.60227680192136
226,Hungary,109.60227680192136
227,Hungary,109.60227680192136
228,Hungary,109.60227680192136
229,Hungary,109.60227680192136
230,Hungary,109.60227680192136
231,Hungary,109.60227680192136
232,Hungary,109.60227680192136
233,Hungary,109.60227680192136
234,Hungary,109.60227680192136
235,Hungary,109.60227680192136
236,Hungary,109.60227680192136
237,Hungary,109.60227680192136
238,Hungary,109.60227680192136
239,Hungary,109.60227680192136
240,Hungary,109.60227680192136
241,Hungary,109.60227680192136
242,Hungary,109.60227680192136
243,Hungary,109.60227680192136
244,Hungary,109.60227680192136
245,Hungary,109.60227680192136
246,Hungary,109.60227680192136
247,Hungary,109.60227680192136
248,Hungary,109.60227680192136
249,Hungary,109.60227680192136
250,Hungary,109.60227680192136
251,Hungary,109.60227680192136
252,Hungary,109.60227680192136
253,Hungary,109.60227680192136
254,Hungary,109.60227680192136
255,Hungary,109.60227680192136
256,Hungary,109.60227680192136
257,Hungary,109.60227680192136
258,Hungary,109.60227680192136
259,Hungary,109.60227680192136
260,Hungary,109.60227680192136
261,Hungary,109.60227680192136
262,Hungary,109.60227680192136
263,Hungary,109.60227680192136
264,Hungary,109.60227680192136
265,Hungary,109.60227680192136
266,Hungary,109.60227680192136
267,Hungary,109.60227680192136
268,Hungary,109.60227680192136
269,Hungary,109.60227680192136
270,Hungary,109.60227680192136
271,Hungary,109.60227680192136
272,Hungary,109.60227680192136
273,Hungary,109.60227680192136
274,Hungary,109.60227680192136
275,Hungary,109.60227680192136
276,Hungary,109.60227680192136
277,Hungary,109.60227680192136
278,Hungary,109.60227680192136
279,Hungary,109.60227680192136
280,Hungary,109.60227680192136
281,Hungary,109.60227680192136
282,Hungary,109.60227680192136
283,Hungary,109.60227680192136
284,Hungary,109.60227680192136
285,Hungary,109.60227680192136
286,Hungary,109.60227680192136
287,Hungary,109.60227680192136
288,Hungary,109.60227680192136
289,Hungary,109.60227680192136
290,Hungary,109.60227680192136
291,Hungary,109.60227680192136
292,Hungary,109.60227680192136
293,Hungary,109.60227680192136
294,Hungary,109.60227680192136
295,Hungary,109.60227680192136
296,Hungary,109.60227680192136
297,Hungary,109.60227680192136
298,Hungary,109.60227680192136
299,Hungary,109.60227680192136
300,Hungary,109.60227680192136
301,Hungary,109.60227680192136
302,Hungary,109.60227680192136
303,Hungary,109.60227680192136
304,Hungary,109.60227680192136
305,Hungary,109.60227680192136
306,Hungary,109.60227680192136
307,Hungary,109.60227680192136
308,Hungary,109.60227680192136
309,Hungary,109.60227680192136
310,Hungary,109.60227680192136
311,Hungary,109.60227680192136
312,Hungary,109.60227680192136
313,Hungary,109.60227680192136
